Experience_Years,Job_Position,Salary,Company_Size,Year
20,Data Scientist,1800000.0,50000,2021
7,Data Scientist,23352.0,10,2021
22,Data Scientist,135000.0,100000,2021
20,Data Scientist,280000.0,10000,2021
9,Data Scientist,1000000.0,10,2021
10,Data Scientist,165000.0,1000,2021
3,Data Scientist,6981.0,100,2021
24,Data Scientist,162147.0,100000,2021
4,Data Scientist,11449.0,100000,2021
5,Data Scientist,36324.0,100,2021
15,Data Scientist,175000.0,10,2021
3,Data Scientist,51888.0,1000,2021
37,Data Scientist,75669.0,50000,2021
3,Data Scientist,16754.0,100,2021
1,Data Scientist,5832.0,1000,2021
8,Data Scientist,119000.0,100,2021
8,Data Scientist,50000.0,10,2021
2,Data Scientist,3852.0,100,2021
9,Data Scientist,180000.0,1000,2021
1,Data Scientist,14053.0,100,2021
24,Data Scientist,450000.0,100,2021
6,Data Scientist,91883.0,100000,2021
20,Data Scientist,32429.0,1000,2021
15,Data Scientist,167552.0,100000,2021
7,Data Scientist,230000.0,100000,2021
6,Data Scientist,280000.0,1000,2021
9,Data Scientist,103987.0,100000,2021
4,Data Scientist,840624.0,100,2021
14,Data Scientist,345000.0,100000,2021
4,Data Scientist,130000.0,100,2021
1,Data Scientist,29136.0,100,2021
10,Data Scientist,195000.0,10000,2021
3,Data Scientist,106895.0,100000,2021
5,Data Scientist,33156.0,100000,2021
9,Data Scientist,49119.0,50000,2021
10,Data Scientist,883668.0,100,2021
4,Data Scientist,28622.0,100000,2021
30,Data Scientist,43239.0,10,2021
3,Data Scientist,89929.0,100,2021
5,Data Scientist,86478.0,50000,2021
4,Data Scientist,27923.0,1000,2021
40,Data Scientist,50000.0,100000,2021
18,Data Scientist,64859.0,50000,2021
3,Data Scientist,22296.0,50000,2021
15,Data Scientist,155111.0,100,2021
2,Data Scientist,11244.0,50000,2021
9,Data Scientist,92964.0,1000,2021
18,Data Scientist,81074.0,100000,2021
2,Data Scientist,18156.0,50000,2021
3,Data Scientist,53184.0,100,2021
6,Data Scientist,77832.0,1000,2021
4,Data Scientist,231569.0,100,2021
3,Data Scientist,120000.0,1000,2021
23,Data Scientist,907600.0,10,2021
42,Data Scientist,38784.0,10,2021
5,Data Scientist,38484.0,10,2021
7,Data Scientist,77831.0,1000,2021
10,Data Scientist,150000.0,50000,2021
10,Data Scientist,77832.0,1000,2021
15,Data Scientist,84924.0,100,2021
1,Data Scientist,74000.0,100,2021
15,Data Scientist,1443084.0,10000,2021
3,Data Scientist,53316.0,100,2021
2,Data Scientist,4944.0,10,2021
15,Data Scientist,87521.0,50000,2021
2,Data Scientist,11421.0,100000,2021
5,Data Scientist,1212996.0,100,2021
1,Data Scientist,53448.0,100,2021
1,Data Scientist,37728.0,50000,2021
6,Data Scientist,32500.0,100000,2021
8,Data Scientist,30716.0,100000,2021
5,Data Scientist,29320.0,10000,2021
2,Data Scientist,5934.0,50000,2021
7,Data Scientist,105000.0,1000,2021
3,Data Scientist,132.0,50000,2021
4,Data Scientist,16754.0,100,2021
4,Data Scientist,46482.0,100000,2021
2,Data Scientist,55536.0,100000,2021
5,Data Scientist,76560.0,1000,2021
7,Data Scientist,83352.0,1000,2021
2,Data Scientist,50000.0,100,2021
2,Data Scientist,42158.0,1000,2021
15,Data Scientist,259440.0,10,2021
6,Data Scientist,90312.0,100,2021
2,Data Scientist,10122.0,100,2021
10,Data Scientist,81074.0,100000,2021
10,Data Scientist,132143.0,100,2021
2,Data Scientist,11951.0,1000,2021
5,Data Scientist,54049.0,10,2021
3,Data Scientist,69957.0,100,2021
5,Data Scientist,69800.0,1000,2021
4,Data Scientist,42915.0,100,2021
6,Data Scientist,64860.0,50000,2021
1,Data Scientist,7679.0,100000,2021
1,Data Scientist,3672.0,1000,2021
1,Data Scientist,337260.0,50000,2021
1,Data Scientist,21204.0,100,2021
1,Data Scientist,97288.0,100000,2021
4,Data Scientist,90312.0,100,2021
5,Data Scientist,37834.0,100,2021
2,Data Scientist,17434.0,100,2021
3,Data Scientist,9336.0,100,2021
8,Data Scientist,106.0,100000,2021
7,Data Scientist,22339.0,100000,2021
6,Data Scientist,36864.0,1000,2021
7,Data Scientist,60144.0,1000,2021
9,Data Scientist,44100.0,100,2021
1,Data Scientist,46533.0,100,2021
5,Data Scientist,18150.0,1000,2021
7,Data Scientist,58368.0,100,2021
9,Data Scientist,81433.0,50000,2021
3,Data Scientist,51204.0,100,2021
6,Data Scientist,26527.0,50000,2021
5,Data Scientist,96945.0,1000,2021
4,Data Scientist,71943.0,100,2021
2,Data Scientist,13380.0,100,2021
10,Data Scientist,185000.0,50000,2021
5,Data Scientist,51300.0,100,2021
6,Data Scientist,23352.0,100,2021
7,Data Scientist,84316.0,100000,2021
16,Data Scientist,155111.0,100000,2021
2,Data Scientist,4128.0,100,2021
5,Data Scientist,25131.0,100,2021
3,Data Scientist,120000.0,100,2021
4,Data Scientist,36000.0,100,2021
2,Data Scientist,11796.0,1000,2021
10,Data Scientist,40542.0,50000,2021
8,Data Scientist,36972.0,100,2021
3,Data Scientist,22704.0,100,2021
4,Data Scientist,49296.0,1000,2021
1,Data Scientist,7068.0,100,2021
15,Data Scientist,81682.0,1000,2021
2,Data Scientist,7884.0,10,2021
1,Data Scientist,300000.0,100000,2021
7,Data Scientist,51888.0,1000,2021
10,Data Scientist,75669.0,100,2021
5,Data Scientist,47184.0,100000,2021
2,Data Scientist,14124.0,100,2021
5,Data Scientist,56211.0,100000,2021
12,Data Scientist,180000.0,100,2021
3,Data Scientist,62848.0,10000,2021
6,Data Scientist,25944.0,100000,2021
4,Data Scientist,70818.0,100,2021
7,Data Scientist,155000.0,100,2021
9,Data Scientist,122000.0,50000,2021
13,Data Scientist,102000.0,50000,2021
9,Data Scientist,77556.0,100,2021
3,Data Scientist,12096.0,100000,2021
5,Data Scientist,81700.0,50000,2021
7,Data Scientist,50316.0,100,2021
3,Data Scientist,83200.0,1000,2021
4,Data Scientist,10992.0,100,2021
1,Data Scientist,20400.0,1000,2021
7,Data Scientist,85000.0,50000,2021
7,Data Scientist,59342.0,1000,2021
9,Data Scientist,229069.0,100000,2021
9,Data Scientist,275000.0,100,2021
5,Data Scientist,162000.0,10000,2021
3,Data Scientist,35328.0,1000,2021
1,Data Scientist,32172.0,1000,2021
13,Data Scientist,175000.0,100,2021
3,Data Scientist,100728.0,1000,2021
20,Data Scientist,335000.0,100000,2021
5,Data Scientist,119000.0,50000,2021
8,Data Scientist,200000.0,100000,2021
10,Data Scientist,89721.0,1000,2021
11,Data Scientist,70000.0,10,2021
10,Data Scientist,152473.0,100000,2021
1,Data Scientist,58908.0,100,2021
5,Data Scientist,79776.0,100000,2021
6,Data Scientist,12972.0,10,2021
17,Data Scientist,38400.0,1000,2021
1,Data Scientist,88000.0,100,2021
15,Data Scientist,71093.0,10000,2021
3,Data Scientist,86604.0,100,2021
2,Data Scientist,85000.0,100000,2021
12,Data Scientist,25944.0,10,2021
3,Data Scientist,44148.0,100,2021
2,Data Scientist,60000.0,100,2021
2,Data Scientist,12144.0,1000,2021
8,Data Scientist,71850.0,10,2021
3,Data Scientist,120000.0,100000,2021
14,Data Scientist,100524.0,100,2021
6,Data Scientist,28308.0,100,2021
2,Data Scientist,13613.0,1000,2021
8,Data Scientist,125000.0,10000,2021
12,Data Scientist,150000.0,1000,2021
5,Data Scientist,155000.0,100000,2021
24,Data Scientist,250000.0,100000,2021
17,Data Scientist,59459.0,50000,2021
9,Data Scientist,648588.0,1000,2021
15,Data Scientist,160000.0,100000,2021
4,Data Scientist,1043712.0,1000,2021
8,Data Scientist,223615.0,100000,2021
5,Data Scientist,100000.0,100000,2021
7,Data Scientist,7032.0,100000,2021
4,Data Scientist,70476.0,50000,2021
25,Data Scientist,60129.0,50000,2021
12,Data Scientist,33780.0,50000,2021
19,Data Scientist,63564.0,100,2021
10,Data Scientist,160416.0,1000,2021
4,Data Scientist,108564.0,100,2021
4,Data Scientist,39000.0,1000,2021
16,Data Scientist,70572.0,1000,2021
1,Data Scientist,23735.0,100000,2021
3,Data Scientist,32424.0,1000,2021
3,Data Scientist,5585.0,100000,2021
7,Data Scientist,101649.0,100,2021
4,Data Scientist,51682.0,10000,2021
2,Data Scientist,33508.0,1000,2021
4,Data Scientist,84806.0,50000,2021
5,Data Scientist,43239.0,10,2021
7,Data Scientist,91.0,10000,2021
12,Data Scientist,73188.0,10000,2021
1,Data Scientist,12348.0,100,2021
7,Data Scientist,61616.0,100,2021
13,Data Scientist,86844.0,1000,2021
1,Data Scientist,15192.0,100,2021
17,Data Scientist,54289.0,50000,2021
12,Data Scientist,96945.0,10,2021
20,Data Scientist,81074.0,100,2021
10,Data Scientist,59454.0,1000,2021
3,Data Scientist,60752.0,10000,2021
4,Data Scientist,37950.0,50000,2021
11,Data Scientist,72426.0,1000,2021
17,Data Scientist,102693.0,100,2021
2,Data Scientist,37834.0,100,2021
5,Data Scientist,120000.0,100,2021
6,Data Scientist,70264.0,100,2021
8,Data Scientist,108100.0,10,2021
28,Data Scientist,140088.0,10,2021
3,Data Scientist,91883.0,50000,2021
2,Data Scientist,9773.0,50000,2021
10,Data Scientist,97288.0,100,2021
11,Data Scientist,62820.0,100,2021
4,Data Scientist,73507.0,100000,2021
7,Data Scientist,92000.0,10,2021
1,Data Scientist,32424.0,50000,2021
2,Data Scientist,120000.0,100,2021
3,Data Scientist,140000.0,100000,2021
1,Data Scientist,17616.0,100000,2021
15,Data Scientist,57243.0,1000,2021
7,Data Scientist,36753.0,100,2021
10,Data Scientist,36753.0,1000,2021
3,Data Scientist,76831.0,100,2021
18,Data Scientist,42960.0,10000,2021
15,Data Scientist,59000.0,1000,2021
1,Data Scientist,24000.0,50000,2021
3,Data Scientist,48644.0,100,2021
21,Data Scientist,38916.0,10,2021
25,Data Scientist,81074.0,50000,2021
10,Data Scientist,22339.0,50000,2021
6,Data Scientist,27488.0,100,2021
4,Data Scientist,37834.0,50000,2021
15,Data Scientist,200000.0,100000,2021
3,Data Scientist,43239.0,100,2021
4,Data Scientist,622644.0,1000,2021
2,Data Scientist,8796.0,1000,2021
12,Data Scientist,300000.0,1000,2021
5,Data Scientist,22812.0,1000,2021
7,Data Scientist,1128540.0,100000,2021
4,Data Scientist,8784.0,100,2021
8,Data Scientist,100000.0,50000,2021
24,Data Scientist,153662.0,100000,2021
2,Data Scientist,18228.0,100,2021
6,Data Scientist,185000.0,10000,2021
3,Data Scientist,3960.0,1000,2021
13,Data Scientist,220000.0,50000,2021
7,Data Scientist,60624.0,100,2021
9,Data Scientist,16164.0,1000,2021
21,Data Scientist,34900.0,10,2021
6,Data Scientist,160000.0,100000,2021
12,Data Scientist,137436.0,50000,2021
1,Data Scientist,58373.0,100,2021
5,Data Scientist,106000.0,100000,2021
3,Data Scientist,25944.0,100,2021
2,Data Scientist,11169.0,100,2021
1,Data Scientist,42656.0,100000,2021
25,Data Scientist,175000.0,100,2021
28,Data Scientist,185297.0,100000,2021
1,Data Scientist,12000.0,50000,2021
3,Data Scientist,103000.0,1000,2021
3,Data Scientist,145200.0,100,2021
19,Data Scientist,49296.0,50000,2021
3,Data Scientist,100000.0,50000,2021
6,Data Scientist,90482.0,1000,2021
3,Data Scientist,7200.0,100,2021
12,Data Scientist,125052.0,1000,2021
25,Data Scientist,91128.0,1000,2021
2,Data Scientist,11169.0,100000,2021
8,Data Scientist,45396.0,1000,2021
2,Data Scientist,11544.0,100000,2021
8,Data Scientist,165000.0,100,2021
50,Data Scientist,9996.0,1000,2021
5,Data Scientist,853116.0,100,2021
1,Data Scientist,20943.0,100000,2021
3,Data Scientist,72426.0,100,2021
3,Data Scientist,15651.0,1000,2021
10,Data Scientist,110000.0,100000,2021
5,Data Scientist,70000.0,100,2021
1,Data Scientist,22308.0,1000,2021
10,Data Scientist,111000.0,100,2021
5,Data Scientist,130000.0,10000,2021
2,Data Scientist,68068.0,1000,2021
2,Data Scientist,54049.0,100000,2021
2,Data Scientist,26100.0,50000,2021
3,Data Scientist,26450.0,10,2021
2,Data Scientist,77831.0,100000,2021
7,Data Scientist,29916.0,50000,2021
23,Data Scientist,47184.0,10000,2021
20,Data Scientist,121010.0,50000,2021
4,Data Scientist,29364.0,100,2021
18,Data Scientist,125000.0,100000,2021
2,Data Scientist,120000.0,100000,2021
25,Data Scientist,49160.0,10,2021
5,Data Scientist,105000.0,1000,2021
9,Data Scientist,65556.0,100000,2021
2,Data Scientist,34236.0,100000,2021
38,Data Scientist,741550.0,100,2021
4,Data Scientist,12972.0,100,2021
2,Data Scientist,29148.0,100,2021
15,Data Scientist,335081.0,100000,2021
8,Data Scientist,32112.0,100000,2021
3,Data Scientist,25656.0,100,2021
23,Data Scientist,107915.0,100000,2021
8,Data Scientist,15358.0,100,2021
5,Data Scientist,78835.0,1000,2021
11,Data Scientist,50000.0,1000,2021
1,Data Scientist,31524.0,1000,2021
10,Data Scientist,85500.0,100,2021
1,Data Scientist,30012.0,1000,2021
8,Data Scientist,105396.0,1000,2021
1,Data Scientist,5585.0,100,2021
15,Data Scientist,96945.0,100000,2021
7,Data Scientist,45401.0,100,2021
4,Data Scientist,49092.0,100,2021
2,Data Scientist,61616.0,1000,2021
2,Data Scientist,7716.0,100,2021
4,Data Scientist,120000.0,10,2021
3,Data Scientist,17448.0,100,2021
8,Data Scientist,86064.0,100,2021
25,Data Scientist,75669.0,100,2021
12,Data Scientist,29832.0,100000,2021
20,Data Scientist,152473.0,1000,2021
6,Data Scientist,32450.0,100,2021
10,Data Scientist,23364.0,50000,2021
8,Data Scientist,60744.0,100000,2021
26,Data Scientist,81074.0,1000,2021
15,Data Scientist,73369.0,50000,2021
1,Data Scientist,4944.0,100,2021
10,Data Scientist,250000.0,1000,2021
4,Data Scientist,9864.0,100,2021
3,Data Scientist,100000.0,1000,2021
8,Data Scientist,45401.0,1000,2021
3,Data Scientist,25776.0,1000,2021
2,Data Scientist,18156.0,100,2021
35,Data Scientist,142000.0,50000,2021
4,Data Scientist,49296.0,1000,2021
29,Data Scientist,74868.0,100000,2021
13,Data Scientist,106000.0,1000,2021
5,Data Scientist,125000.0,100000,2021
4,Data Scientist,72612.0,100,2021
11,Data Scientist,24744.0,10000,2021
2,Data Scientist,56211.0,50000,2021
3,Data Scientist,99616.0,100000,2021
15,Data Scientist,48600.0,1000,2021
5,Data Scientist,61616.0,10,2021
14,Data Scientist,55068.0,100,2021
3,Data Scientist,30000.0,10,2021
2,Data Scientist,40704.0,50000,2021
5,Data Scientist,87000.0,50000,2021
9,Data Scientist,205000.0,100,2021
1,Data Scientist,23352.0,1000,2021
25,Data Scientist,82000.0,50000,2021
20,Data Scientist,110000.0,1000,2021
4,Data Scientist,86976.0,50000,2021
10,Data Scientist,115000.0,100,2021
3,Data Scientist,9075.0,50000,2021
10,Data Scientist,116748.0,100000,2021
10,Data Scientist,68124.0,1000,2021
8,Data Scientist,160000.0,1000,2021
25,Data Scientist,171000.0,1000,2021
4,Data Scientist,70264.0,100000,2021
1,Data Scientist,41077.0,100,2021
1,Data Scientist,77900.0,1000,2021
1,Data Scientist,22692.0,100,2021
6,Data Scientist,99000.0,100,2021
25,Data Scientist,51888.0,1000,2021
1,Data Scientist,12000.0,100,2021
15,Data Scientist,98321.0,10000,2021
25,Data Scientist,43980.0,100000,2021
10,Data Scientist,115000.0,100000,2021
15,Data Scientist,78000.0,100,2021
10,Data Scientist,38784.0,10000,2021
6,Data Scientist,300000.0,100000,2021
15,Data Scientist,108098.0,10000,2021
5,Data Scientist,73944.0,100000,2021
2,Data Scientist,10992.0,10000,2021
1,Data Scientist,115000.0,100,2021
2,Data Scientist,28440.0,100,2021
12,Data Scientist,38928.0,1000,2021
5,Data Scientist,52680.0,100000,2021
7,Data Scientist,99000.0,100000,2021
8,Data Scientist,5028.0,1000,2021
14,Data Scientist,120000.0,50000,2021
6,Data Scientist,120000.0,100,2021
5,Data Scientist,4260.0,100,2021
3,Data Scientist,38916.0,10,2021
7,Data Scientist,116333.0,100000,2021
1,Data Scientist,16754.0,100,2021
2,Data Scientist,30000.0,10,2021
2,Data Scientist,20388.0,50000,2021
17,Data Scientist,35672.0,10000,2021
6,Data Scientist,101649.0,100,2021
7,Data Scientist,35076.0,1000,2021
3,Data Scientist,8377.0,100,2021
16,Data Scientist,45814.0,100000,2021
3,Data Scientist,18156.0,100,2021
12,Data Scientist,100464.0,100000,2021
3,Data Scientist,31128.0,10,2021
9,Data Scientist,55452.0,100000,2021
2,Data Scientist,32424.0,1000,2021
4,Data Scientist,16860.0,50000,2021
2,Data Scientist,4860.0,100,2021
4,Data Scientist,32429.0,100,2021
9,Data Scientist,43404.0,1000,2021
5,Data Scientist,138936.0,50000,2021
5,Data Scientist,118531.0,50000,2021
1,Data Scientist,10192.0,1000,2021
10,Data Scientist,41077.0,1000,2021
6,Data Scientist,14676.0,10,2021
6,Data Scientist,65916.0,100,2021
9,Data Scientist,79776.0,50000,2021
20,Data Scientist,157596.0,1000,2021
17,Data Scientist,199044.0,100000,2021
3,Data Scientist,22260.0,100000,2021
8,Data Scientist,91883.0,1000,2021
1,Data Scientist,10032.0,100,2021
5,Data Scientist,81600.0,100,2021
7,Data Scientist,109871.0,10000,2021
3,Data Scientist,9468.0,100000,2021
13,Data Scientist,120000.0,50000,2021
1,Data Scientist,11169.0,100,2021
4,Data Scientist,57684.0,100,2021
4,Data Scientist,32429.0,1000,2021
7,Data Scientist,355771.0,100000,2021
25,Data Scientist,155112.0,50000,2021
36,Data Scientist,160000.0,50000,2021
24,Data Scientist,15000.0,10000,2021
5,Data Scientist,100822.0,100,2021
1,Data Scientist,38778.0,50000,2021
3,Data Scientist,5760.0,10,2021
5,Data Scientist,51888.0,100,2021
7,Data Scientist,820000.0,100,2021
19,Data Scientist,15000.0,10,2021
4,Data Scientist,64859.0,100000,2021
5,Data Scientist,900000.0,100,2021
2,Data Scientist,18156.0,1000,2021
8,Data Scientist,25944.0,10,2021
1,Data Scientist,713448.0,1000,2021
5,Data Scientist,110000.0,10000,2021
6,Data Scientist,168000.0,1000,2021
3,Data Scientist,1644.0,100,2021
5,Data Scientist,1380000.0,1000,2021
4,Data Scientist,175000.0,100000,2021
6,Data Scientist,275000.0,100,2021
3,Data Scientist,43239.0,50000,2021
19,Data Scientist,48.0,1000,2021
9,Data Scientist,30716.0,1000,2021
5,Data Scientist,18000.0,10,2021
7,Data Scientist,12912.0,10000,2021
5,Data Scientist,75631.0,100,2021
3,Data Scientist,35508.0,1000,2021
5,Data Scientist,59454.0,100000,2021
1,Data Scientist,2076.0,100000,2021
3,Data Scientist,75669.0,100,2021
12,Data Scientist,25260.0,10,2021
3,Data Scientist,40000.0,10000,2021
13,Data Scientist,112000.0,10,2021
4,Data Scientist,81074.0,1000,2021
10,Data Scientist,48000.0,1000,2021
3,Data Scientist,64859.0,100000,2021
7,Data Scientist,120000.0,1000,2021
15,Data Scientist,145000.0,100000,2021
8,Data Scientist,100214.0,100000,2021
14,Data Scientist,120000.0,1000,2021
1,Data Scientist,70000.0,100,2021
4,Data Scientist,155000.0,1000,2021
10,Data Scientist,68647.0,100,2021
1,Data Scientist,36816.0,10,2021
3,Data Scientist,16000.0,10,2021
10,Data Scientist,200000.0,100000,2021
15,Data Scientist,35676.0,50000,2021
15,Data Scientist,75.0,100,2021
1,Data Scientist,65000.0,10,2021
1,Data Scientist,18156.0,50000,2021
4,Data Scientist,57156.0,10000,2021
3,Data Scientist,43303.0,100,2021
6,Data Scientist,91883.0,50000,2021
34,Data Scientist,76092.0,10,2021
5,Data Scientist,76416.0,10000,2021
4,Data Scientist,46632.0,100,2021
5,Data Scientist,38976.0,1000,2021
2,Data Scientist,80000.0,100,2021
11,Data Scientist,70264.0,100000,2021
3,Data Scientist,15120.0,100,2021
4,Data Scientist,71093.0,100000,2021
2,Data Scientist,49956.0,100000,2021
2,Data Scientist,47035.0,100,2021
25,Data Scientist,175000.0,50000,2021
2,Data Scientist,30684.0,100,2021
17,Data Scientist,140000.0,100,2021
3,Data Scientist,113000.0,100000,2021
16,Data Scientist,108098.0,10000,2021
5,Data Scientist,22536.0,1000,2021
6,Data Scientist,100000.0,50000,2021
3,Data Scientist,150000.0,100,2021
21,Data Scientist,117229.0,10000,2021
8,Data Scientist,125000.0,100000,2021
7,Data Scientist,93000.0,100000,2021
3,Data Scientist,34591.0,100,2021
4,Data Scientist,132355.0,100,2021
2,Data Scientist,64737.0,1000,2021
1,Data Scientist,36753.0,1000,2021
10,Data Scientist,150000.0,100000,2021
2,Data Scientist,34591.0,100,2021
9,Data Scientist,103555.0,1000,2021
3,Data Scientist,125000.0,100000,2021
5,Data Scientist,20784.0,100,2021
1,Data Scientist,9864.0,100000,2021
3,Data Scientist,3552.0,100,2021
8,Data Scientist,145950.0,100,2021
6,Data Scientist,18876.0,10000,2021
5,Data Scientist,300000.0,100000,2021
10,Data Scientist,120000.0,100000,2021
1,Data Scientist,45564.0,1000,2021
1,Data Scientist,38778.0,100,2021
14,Data Scientist,113503.0,10,2021
6,Data Scientist,60505.0,10,2021
3,Data Scientist,996.0,10,2021
1,Data Scientist,6696.0,10,2021
17,Data Scientist,61406.0,10000,2021
3,Data Scientist,24000.0,10000,2021
12,Data Scientist,60000.0,100000,2021
2,Data Scientist,17148.0,50000,2021
2,Data Scientist,10092.0,10,2021
3,Data Scientist,32424.0,100,2021
1,Data Scientist,4108.0,10,2021
14,Data Scientist,20100.0,1000,2021
2,Data Scientist,24006.0,1000,2021
15,Data Scientist,71093.0,100,2021
1,Data Scientist,233496.0,100,2021
2,Data Scientist,44900.0,100000,2021
10,Data Scientist,194724.0,1000,2021
3,Data Scientist,1032.0,10,2021
7,Data Scientist,40070.0,1000,2021
13,Data Scientist,61368.0,1000,2021
2,Data Scientist,42828.0,50000,2021
2,Data Scientist,54480.0,1000,2021
5,Data Scientist,100214.0,50000,2021
2,Data Scientist,52996.0,50000,2021
5,Data Scientist,30606.0,1000,2021
9,Data Scientist,82473.0,10000,2021
4,Data Scientist,647484.0,100,2021
4,Data Scientist,70000.0,10000,2021
3,Data Scientist,13962.0,100,2021
2,Data Scientist,20943.0,100,2021
17,Data Scientist,64859.0,100,2021
14,Data Scientist,59459.0,100,2021
4,Data Scientist,26030.0,1000,2021
1,Data Scientist,38916.0,100,2021
15,Data Scientist,650000.0,10000,2021
1,Data Scientist,2640.0,10,2021
1,Data Scientist,70000.0,1000,2021
10,Data Scientist,120000.0,10,2021
20,Data Scientist,100351.0,1000,2021
15,Data Scientist,85000.0,100,2021
5,Data Scientist,12564.0,100000,2021
1,Data Scientist,110000.0,100,2021
20,Data Scientist,180000.0,100000,2021
2,Data Scientist,43281.0,100000,2021
5,Data Scientist,13212.0,100,2021
9,Data Scientist,150000.0,1000,2021
4,Data Scientist,48936.0,100,2021
8,Data Scientist,96566.0,100000,2021
8,Data Scientist,64859.0,100000,2021
8,Data Scientist,125000.0,50000,2021
3,Data Scientist,28500.0,100,2021
7,Data Scientist,45300.0,1000,2021
24,Data Scientist,155111.0,10,2021
9,Data Scientist,168037.0,100000,2021
2,Data Scientist,75600.0,100000,2021
1,Data Scientist,34300.0,100000,2021
9,Data Scientist,210000.0,50000,2021
5,Data Scientist,20616.0,100000,2021
13,Data Scientist,6600000.0,50000,2021
20,Data Scientist,200000.0,1000,2021
1,Data Scientist,9720.0,100,2021
18,Data Scientist,4450000.0,100,2021
8,Data Scientist,120000.0,100,2021
15,Data Scientist,79566.0,100000,2021
8,Data Scientist,135000.0,1000,2021
1,Data Scientist,60000.0,1000,2021
6,Data Scientist,8000000.0,100000,2021
1,Data Scientist,12972.0,10,2021
4,Data Scientist,85000.0,100,2021
4,Data Scientist,64630.0,1000,2021
20,Data Scientist,51960.0,50000,2021
22,Data Scientist,43776.0,1000,2021
40,Data Scientist,125000.0,100000,2021
10,Data Scientist,2439576.0,50000,2021
30,Data Scientist,85000.0,50000,2021
5,Data Scientist,28920.0,100,2021
5,Data Scientist,1035792.0,10000,2021
8,Data Scientist,142000.0,100,2021
45,Data Scientist,100000.0,50000,2021
7,Data Scientist,167552.0,100,2021
4,Data Scientist,130000.0,1000,2021
22,Data Scientist,129718.0,10,2021
1,Data Scientist,51960.0,100000,2021
3,Data Scientist,86500.0,1000,2021
2,Data Scientist,200000.0,100000,2021
2,Data Scientist,1582800.0,100,2021
10,Data Scientist,200000.0,1000,2021
5,Data Scientist,59400.0,100000,2021
13,Data Scientist,59381.0,100000,2021
7,Data Scientist,120000.0,100000,2021
1,Data Scientist,79604.0,100000,2021
17,Data Scientist,113576.0,100000,2021
5,Data Scientist,15912.0,1000,2021
4,Data Scientist,157596.0,100000,2021
15,Data Scientist,71340.0,1000,2021
10,Data Scientist,155111.0,50000,2021
2,Data Scientist,12372.0,100,2021
12,Data Scientist,63204.0,50000,2021
4,Data Scientist,15084.0,100,2021
1,Data Scientist,15924.0,1000,2021
4,Data Scientist,108564.0,1000,2021
21,Data Scientist,163438.0,100000,2021
1,Data Scientist,51704.0,1000,2021
1,Data Scientist,19452.0,100,2021
3,Data Scientist,21636.0,100,2021
29,Data Scientist,160343.0,50000,2021
6,Data Scientist,43239.0,100000,2021
40,Data Scientist,76000.0,10000,2021
20,Data Scientist,215000.0,1000,2021
9,Data Scientist,75669.0,100,2021
8,Data Scientist,100000.0,100000,2021
14,Data Scientist,23736.0,100,2021
11,Data Scientist,100000.0,1000,2021
40,Data Scientist,111600.0,100000,2021
10,Data Scientist,60000.0,100,2021
12,Data Scientist,30716.0,100000,2021
1,Data Scientist,13944.0,100000,2021
3,Data Scientist,70000.0,10,2021
23,Data Scientist,133000.0,1000,2021
15,Data Scientist,115000.0,100000,2021
20,Data Scientist,1318452.0,1000,2021
1,Data Scientist,30372.0,100,2021
4,Data Scientist,43239.0,10000,2021
3,Data Scientist,150000.0,100,2021
8,Data Scientist,160000.0,1000,2021
6,Data Scientist,180000.0,100,2021
1,Data Scientist,120000.0,50000,2021
3,Data Scientist,85000.0,100000,2021
2,Data Scientist,5759.0,100000,2021
4,Data Scientist,40000.0,10,2021
23,Data Scientist,117050.0,1000,2021
1,Data Scientist,19440.0,100,2021
10,Data Scientist,55847.0,100000,2021
4,Data Scientist,122580.0,100,2021
1,Data Scientist,23352.0,100,2021
2,Data Scientist,117276.0,1000,2021
6,Data Scientist,91883.0,50000,2021
25,Data Scientist,86316.0,10,2021
5,Data Scientist,54049.0,100,2021
21,Data Scientist,105936.0,100000,2021
11,Data Scientist,25131.0,100000,2021
3,Data Scientist,8040.0,100000,2021
2,Data Scientist,14628.0,1000,2021
2,Data Scientist,10632.0,10000,2021
3,Data Scientist,68507.0,100000,2021
2,Data Scientist,60000.0,50000,2021
5,Data Scientist,51704.0,100,2021
3,Data Scientist,42000.0,100,2021
44,Data Scientist,140000.0,50000,2021
4,Data Scientist,505896.0,100,2021
3,Data Scientist,70264.0,100,2021
15,Data Scientist,160000.0,50000,2021
8,Data Scientist,75669.0,1000,2021
10,Data Scientist,330000.0,100000,2021
5,Data Scientist,50100.0,100,2021
3,Data Scientist,90000.0,1000,2021
4,Data Scientist,150000.0,100000,2021
2,Data Scientist,9312.0,100,2021
3,Data Scientist,96874.0,50000,2021
14,Data Scientist,94965.0,1000,2021
31,Data Scientist,205000.0,1000,2021
4,Data Scientist,20943.0,50000,2021
2,Data Scientist,8726.0,1000,2021
7,Data Scientist,55476.0,100,2021
21,Data Scientist,267239.0,100000,2021
11,Data Scientist,31128.0,100,2021
15,Data Scientist,531840.0,1000,2021
4,Data Scientist,48644.0,1000,2021
6,Data Scientist,24252.0,1000,2021
2,Data Scientist,32424.0,1000,2021
12,Data Scientist,38916.0,100000,2021
5,Data Scientist,86478.0,1000,2021
5,Data Scientist,77556.0,100000,2021
9,Data Scientist,86478.0,10,2021
