,Experience_Years,Job_Position,Salary,Year
4710,8,2,106644.0,2022
4711,8,2,100511.0,2022
4712,8,2,98000.0,2022
4713,8,2,87948.0,2022
4714,8,2,106793.0,2022
4715,8,2,105000.0,2022
4716,8,2,104600.0,2022
4717,8,2,98000.0,2022
4718,8,2,89975.0,2022
4719,8,2,85893.0,2022
4720,8,2,90647.0,2022
4721,8,2,106793.0,2022
4722,8,3,81666.0,2022
4723,8,3,85315.0,2022
4724,8,3,83688.0,2022
4725,8,3,100000.0,2022
4726,8,3,87000.0,2022
4727,8,3,104964.0,2022
4728,8,3,104000.0,2022
4729,8,3,106644.0,2022
4730,8,3,106644.0,2022
4731,8,3,100511.0,2022
4732,8,3,98000.0,2022
4733,8,3,87948.0,2022
4734,8,3,106793.0,2022
4735,8,3,105000.0,2022
4736,8,3,104600.0,2022
4737,8,3,98000.0,2022
4738,8,3,89975.0,2022
4739,8,3,85893.0,2022
4740,8,3,90647.0,2022
4741,8,3,106793.0,2022
4742,8,1,107990.0,2021
4743,8,1,97000.0,2021
4744,8,1,97288.0,2021
4745,8,1,87500.0,2021
4746,8,1,84936.0,2021
4747,8,1,88000.0,2021
4748,8,1,100000.0,2021
4749,8,1,101649.0,2021
4750,8,1,100000.0,2021
4751,8,1,100000.0,2021
4752,8,1,93000.0,2021
4753,8,1,86853.0,2021
4754,8,1,100214.0,2021
4755,8,1,100000.0,2021
4756,8,2,107990.0,2021
4757,8,2,105600.0,2021
4758,8,2,100000.0,2021
4759,8,2,83512.0,2021
4760,8,2,87559.0,2021
4761,8,2,89189.0,2021
4762,8,2,94539.0,2021
4763,8,2,83136.0,2021
4764,8,2,101649.0,2021
4765,8,2,93000.0,2021
4766,8,2,90482.0,2021
4767,8,2,86853.0,2021
4768,8,2,108098.0,2021
4769,8,2,108100.0,2021
4770,8,2,100000.0,2021
4771,8,2,105396.0,2021
4772,8,2,86064.0,2021
4773,8,2,91883.0,2021
4774,8,2,100214.0,2021
4775,8,2,96566.0,2021
4776,8,2,100000.0,2021
4777,8,3,107990.0,2021
4778,8,3,105600.0,2021
4779,8,3,100000.0,2021
4780,8,3,83512.0,2021
4781,8,3,87559.0,2021
4782,8,3,89189.0,2021
4783,8,3,94539.0,2021
4784,8,3,83136.0,2021
4785,8,3,101649.0,2021
4786,8,3,93000.0,2021
4787,8,3,90482.0,2021
4788,8,3,86853.0,2021
4789,8,3,108098.0,2021
4790,8,3,108100.0,2021
4791,8,3,100000.0,2021
4792,8,3,105396.0,2021
4793,8,3,86064.0,2021
4794,8,3,91883.0,2021
4795,8,3,100214.0,2021
4796,8,3,96566.0,2021
4797,8,3,100000.0,2021
4798,8,1,100214.0,2020
4799,8,1,109871.0,2020
4800,8,1,86000.0,2020
4801,8,1,100000.0,2020
4802,8,1,101000.0,2020
4803,8,1,100000.0,2020
4804,8,1,95000.0,2020
4805,8,1,110000.0,2020
4806,8,1,102693.0,2020
4807,8,1,100000.0,2020
4808,8,1,83057.0,2020
4809,8,1,105000.0,2020
4810,8,1,88600.0,2020
4811,8,1,95000.0,2020
4812,8,1,110000.0,2020
4813,8,1,90758.0,2020
4814,8,1,95000.0,2020
4815,8,1,111000.0,2020
4816,8,1,82726.0,2020
4817,8,2,86478.0,2020
4818,8,2,103682.0,2020
4819,8,2,94870.0,2020
4820,8,2,107895.0,2020
4821,8,2,109871.0,2020
4822,8,2,85000.0,2020
4823,8,2,100000.0,2020
4824,8,2,100000.0,2020
4825,8,2,95000.0,2020
4826,8,2,96945.0,2020
4827,8,2,96973.0,2020
4828,8,2,110000.0,2020
4829,8,2,110000.0,2020
4830,8,2,90758.0,2020
4831,8,2,85000.0,2020
4832,8,2,99803.0,2020
4833,8,2,111000.0,2020
4834,8,2,112456.0,2020
4835,8,2,100000.0,2020
4836,8,2,91883.0,2020
4837,8,3,86478.0,2020
4838,8,3,103682.0,2020
4839,8,3,94870.0,2020
4840,8,3,107895.0,2020
4841,8,3,109871.0,2020
4842,8,3,85000.0,2020
4843,8,3,100000.0,2020
4844,8,3,100000.0,2020
4845,8,3,95000.0,2020
4846,8,3,96945.0,2020
4847,8,3,96973.0,2020
4848,8,3,110000.0,2020
4849,8,3,110000.0,2020
4850,8,3,90758.0,2020
4851,8,3,85000.0,2020
4852,8,3,99803.0,2020
4853,8,3,111000.0,2020
4854,8,3,112456.0,2020
4855,8,3,100000.0,2020
4856,8,3,91883.0,2020
4857,8,1,90000.0,2019
4858,8,1,97000.0,2019
4859,8,1,100000.0,2019
4860,8,1,110000.0,2019
4861,8,1,110000.0,2019
4862,8,1,90000.0,2019
4863,8,1,85000.0,2019
4864,8,1,92000.0,2019
4865,8,1,83000.0,2019
4866,8,1,88000.0,2019
4867,8,1,100000.0,2019
4868,8,1,105000.0,2019
4869,8,1,90000.0,2019
4870,8,1,100000.0,2019
4871,8,1,110000.0,2019
4872,8,1,90000.0,2019
4873,8,1,105000.0,2019
4874,8,1,93000.0,2019
4875,8,1,110000.0,2019
4876,8,1,100000.0,2019
4877,8,1,100000.0,2019
4878,8,1,108000.0,2019
4879,8,1,98000.0,2019
4880,8,1,90000.0,2019
4881,8,1,100000.0,2019
4882,8,1,90000.0,2019
4883,8,1,85000.0,2019
4884,8,1,110000.0,2019
4885,8,1,105000.0,2019
4886,8,1,96000.0,2019
4887,8,1,95000.0,2019
4888,8,1,100600.0,2019
4889,8,1,93000.0,2019
4890,8,1,100000.0,2019
4891,8,2,100000.0,2019
4892,8,2,85000.0,2019
4893,8,2,110000.0,2019
4894,8,2,100000.0,2019
4895,8,2,110000.0,2019
4896,8,2,105000.0,2019
4897,8,2,88000.0,2019
4898,8,2,105000.0,2019
4899,8,2,85000.0,2019
4900,8,2,85000.0,2019
4901,8,2,100000.0,2019
4902,8,2,88000.0,2019
4903,8,2,100000.0,2019
4904,8,2,90000.0,2019
4905,8,2,100000.0,2019
4906,8,2,100000.0,2019
4907,8,2,108000.0,2019
4908,8,2,108000.0,2019
4909,8,2,105000.0,2019
4910,8,2,110000.0,2019
4911,8,2,85000.0,2019
4912,8,2,102000.0,2019
4913,8,2,100000.0,2019
4914,8,2,85000.0,2019
4915,8,2,110000.0,2019
4916,8,2,91000.0,2019
4917,8,2,100000.0,2019
4918,8,2,104000.0,2019
4919,8,3,100000.0,2019
4920,8,3,85000.0,2019
4921,8,3,110000.0,2019
4922,8,3,100000.0,2019
4923,8,3,110000.0,2019
4924,8,3,105000.0,2019
4925,8,3,88000.0,2019
4926,8,3,105000.0,2019
4927,8,3,85000.0,2019
4928,8,3,85000.0,2019
4929,8,3,100000.0,2019
4930,8,3,88000.0,2019
4931,8,3,100000.0,2019
4932,8,3,90000.0,2019
4933,8,3,100000.0,2019
4934,8,3,100000.0,2019
4935,8,3,108000.0,2019
4936,8,3,108000.0,2019
4937,8,3,105000.0,2019
4938,8,3,110000.0,2019
4939,8,3,85000.0,2019
4940,8,3,102000.0,2019
4941,8,3,100000.0,2019
4942,8,3,85000.0,2019
4943,8,3,110000.0,2019
4944,8,3,91000.0,2019
4945,8,3,100000.0,2019
4946,8,3,104000.0,2019
4947,8,1,99967.0,2018
4948,8,1,100000.0,2018
4949,8,1,95000.0,2018
4950,8,1,87971.0,2018
4951,8,1,87509.0,2018
4952,8,1,92000.0,2018
4953,8,1,85000.0,2018
4954,8,1,85671.0,2018
4955,8,1,89672.0,2018
4956,8,1,98000.0,2018
4957,8,1,95968.0,2018
4958,8,1,103000.0,2018
4959,8,1,82079.0,2018
4960,8,1,103000.0,2018
4961,8,1,93000.0,2018
4962,8,1,110000.0,2018
4963,8,1,90000.0,2018
4964,8,1,84000.0,2018
4965,8,1,110000.0,2018
4966,8,1,93015.0,2018
4967,8,1,100000.0,2018
4968,8,1,100000.0,2018
4969,8,1,91000.0,2018
4970,8,1,87000.0,2018
4971,8,1,80776.0,2018
4972,8,1,105000.0,2018
4973,8,1,92000.0,2018
4974,8,1,111123.0,2018
4975,8,1,98000.0,2018
4976,8,1,95642.0,2018
4977,8,1,106000.0,2018
4978,8,1,88000.0,2018
4979,8,1,93015.0,2018
4980,8,1,103965.0,2018
4981,8,1,90288.0,2018
4982,8,1,107100.0,2018
4983,8,1,85353.0,2018
4984,8,1,86000.0,2018
4985,8,1,105000.0,2018
4986,8,1,100652.0,2018
4987,8,1,85000.0,2018
4988,8,1,86000.0,2018
4989,8,1,93926.0,2018
4990,8,1,90000.0,2018
4991,8,1,90000.0,2018
4992,8,1,85000.0,2018
4993,8,1,112608.0,2018
4994,8,1,97233.0,2018
4995,8,1,85000.0,2018
4996,8,1,85000.0,2018
4997,8,1,100000.0,2018
4998,8,1,89266.0,2018
4999,8,1,98500.0,2018
5000,8,1,99000.0,2018
5001,8,1,92800.0,2018
5002,8,1,108395.0,2018
5003,8,1,86120.0,2018
5004,8,1,110000.0,2018
5005,8,1,90288.0,2018
5006,8,1,85000.0,2018
5007,8,1,90000.0,2018
5008,8,1,83000.0,2018
5009,8,1,95000.0,2018
5010,8,1,88573.0,2018
5011,8,1,90000.0,2018
5012,8,1,88899.0,2018
5013,8,1,107000.0,2018
5014,8,1,113000.0,2018
5015,8,1,106838.0,2018
5016,8,1,89827.0,2018
5017,8,1,85000.0,2018
5018,8,1,104269.0,2018
5019,8,1,94100.0,2018
5020,8,1,97910.0,2018
5021,8,1,90567.0,2018
5022,8,1,91500.0,2018
5023,8,1,81000.0,2018
5024,8,1,88116.0,2018
5025,8,1,89266.0,2018
5026,8,1,105844.0,2018
5027,8,1,85000.0,2018
5028,8,1,96626.0,2018
5029,8,1,95000.0,2018
5030,8,1,96686.0,2018
5031,8,1,87000.0,2018
5032,8,1,93760.0,2018
5033,8,1,90000.0,2018
5034,8,1,90000.0,2018
5035,8,1,84000.0,2018
5036,8,1,100000.0,2018
5037,8,2,83000.0,2018
5038,8,2,99967.0,2018
5039,8,2,89184.0,2018
5040,8,2,100000.0,2018
5041,8,2,110149.0,2018
5042,8,2,89000.0,2018
5043,8,2,87971.0,2018
5044,8,2,103000.0,2018
5045,8,2,101808.0,2018
5046,8,2,110149.0,2018
5047,8,2,93000.0,2018
5048,8,2,110000.0,2018
5049,8,2,85671.0,2018
5050,8,2,89672.0,2018
5051,8,2,110000.0,2018
5052,8,2,88925.0,2018
5053,8,2,98000.0,2018
5054,8,2,95968.0,2018
5055,8,2,103000.0,2018
5056,8,2,105000.0,2018
5057,8,2,85671.0,2018
5058,8,2,84448.0,2018
5059,8,2,87000.0,2018
5060,8,2,85000.0,2018
5061,8,2,103000.0,2018
5062,8,2,106099.0,2018
5063,8,2,84547.0,2018
5064,8,2,97910.0,2018
5065,8,2,90000.0,2018
5066,8,2,90288.0,2018
5067,8,2,86724.0,2018
5068,8,2,91791.0,2018
5069,8,2,81000.0,2018
5070,8,2,97233.0,2018
5071,8,2,81000.0,2018
5072,8,2,106000.0,2018
5073,8,2,109483.0,2018
5074,8,2,105000.0,2018
5075,8,2,104678.0,2018
5076,8,2,90000.0,2018
5077,8,2,86832.0,2018
5078,8,2,92000.0,2018
5079,8,2,100000.0,2018
5080,8,2,85671.0,2018
5081,8,2,110000.0,2018
5082,8,2,106000.0,2018
5083,8,2,107964.0,2018
5084,8,2,93015.0,2018
5085,8,2,90288.0,2018
5086,8,2,84000.0,2018
5087,8,2,85353.0,2018
5088,8,2,88573.0,2018
5089,8,2,102960.0,2018
5090,8,2,86000.0,2018
5091,8,2,105000.0,2018
5092,8,2,102018.0,2018
5093,8,2,105000.0,2018
5094,8,2,110000.0,2018
5095,8,2,102500.0,2018
5096,8,2,85000.0,2018
5097,8,2,110000.0,2018
5098,8,2,90000.0,2018
5099,8,2,87768.0,2018
5100,8,2,84448.0,2018
5101,8,2,94000.0,2018
5102,8,2,80868.0,2018
5103,8,2,91236.0,2018
5104,8,2,89266.0,2018
5105,8,2,108395.0,2018
5106,8,2,93842.0,2018
5107,8,2,96686.0,2018
5108,8,2,86120.0,2018
5109,8,2,110000.0,2018
5110,8,2,104269.0,2018
5111,8,2,105000.0,2018
5112,8,2,107000.0,2018
5113,8,2,84700.0,2018
5114,8,2,96000.0,2018
5115,8,2,104030.0,2018
5116,8,2,95000.0,2018
5117,8,2,100000.0,2018
5118,8,2,106838.0,2018
5119,8,2,96768.0,2018
5120,8,2,111123.0,2018
5121,8,2,85000.0,2018
5122,8,2,104269.0,2018
5123,8,2,97000.0,2018
5124,8,2,89832.0,2018
5125,8,2,110148.0,2018
5126,8,2,97910.0,2018
5127,8,2,100000.0,2018
5128,8,2,90567.0,2018
5129,8,2,97910.0,2018
5130,8,2,97910.0,2018
5131,8,2,88116.0,2018
5132,8,2,85000.0,2018
5133,8,2,112611.0,2018
5134,8,2,100000.0,2018
5135,8,2,108000.0,2018
5136,8,2,105000.0,2018
5137,8,2,90000.0,2018
5138,8,2,110000.0,2018
5139,8,2,85000.0,2018
5140,8,2,85671.0,2018
5141,8,3,83000.0,2018
5142,8,3,99967.0,2018
5143,8,3,89184.0,2018
5144,8,3,100000.0,2018
5145,8,3,110149.0,2018
5146,8,3,89000.0,2018
5147,8,3,87971.0,2018
5148,8,3,103000.0,2018
5149,8,3,101808.0,2018
5150,8,3,110149.0,2018
5151,8,3,93000.0,2018
5152,8,3,110000.0,2018
5153,8,3,85671.0,2018
5154,8,3,89672.0,2018
5155,8,3,110000.0,2018
5156,8,3,88925.0,2018
5157,8,3,98000.0,2018
5158,8,3,95968.0,2018
5159,8,3,103000.0,2018
5160,8,3,105000.0,2018
5161,8,3,85671.0,2018
5162,8,3,84448.0,2018
5163,8,3,87000.0,2018
5164,8,3,85000.0,2018
5165,8,3,103000.0,2018
5166,8,3,106099.0,2018
5167,8,3,84547.0,2018
5168,8,3,97910.0,2018
5169,8,3,90000.0,2018
5170,8,3,90288.0,2018
5171,8,3,86724.0,2018
5172,8,3,91791.0,2018
5173,8,3,81000.0,2018
5174,8,3,97233.0,2018
5175,8,3,81000.0,2018
5176,8,3,106000.0,2018
5177,8,3,109483.0,2018
5178,8,3,105000.0,2018
5179,8,3,104678.0,2018
5180,8,3,90000.0,2018
5181,8,3,86832.0,2018
5182,8,3,92000.0,2018
5183,8,3,100000.0,2018
5184,8,3,85671.0,2018
5185,8,3,110000.0,2018
5186,8,3,106000.0,2018
5187,8,3,107964.0,2018
5188,8,3,93015.0,2018
5189,8,3,90288.0,2018
5190,8,3,84000.0,2018
5191,8,3,85353.0,2018
5192,8,3,88573.0,2018
5193,8,3,102960.0,2018
5194,8,3,86000.0,2018
5195,8,3,105000.0,2018
5196,8,3,102018.0,2018
5197,8,3,105000.0,2018
5198,8,3,110000.0,2018
5199,8,3,102500.0,2018
5200,8,3,85000.0,2018
5201,8,3,110000.0,2018
5202,8,3,90000.0,2018
5203,8,3,87768.0,2018
5204,8,3,84448.0,2018
5205,8,3,94000.0,2018
5206,8,3,80868.0,2018
5207,8,3,91236.0,2018
5208,8,3,89266.0,2018
5209,8,3,108395.0,2018
5210,8,3,93842.0,2018
5211,8,3,96686.0,2018
5212,8,3,86120.0,2018
5213,8,3,110000.0,2018
5214,8,3,104269.0,2018
5215,8,3,105000.0,2018
5216,8,3,107000.0,2018
5217,8,3,84700.0,2018
5218,8,3,96000.0,2018
5219,8,3,104030.0,2018
5220,8,3,95000.0,2018
5221,8,3,100000.0,2018
5222,8,3,106838.0,2018
5223,8,3,96768.0,2018
5224,8,3,111123.0,2018
5225,8,3,85000.0,2018
5226,8,3,104269.0,2018
5227,8,3,97000.0,2018
5228,8,3,89832.0,2018
5229,8,3,110148.0,2018
5230,8,3,97910.0,2018
5231,8,3,100000.0,2018
5232,8,3,90567.0,2018
5233,8,3,97910.0,2018
5234,8,3,97910.0,2018
5235,8,3,88116.0,2018
5236,8,3,85000.0,2018
5237,8,3,112611.0,2018
5238,8,3,100000.0,2018
5239,8,3,108000.0,2018
5240,8,3,105000.0,2018
5241,8,3,90000.0,2018
5242,8,3,110000.0,2018
5243,8,3,85000.0,2018
5244,8,3,85671.0,2018
5245,8,2,90000.0,2017
5246,8,2,98484.8484848485,2017
5247,8,2,100000.0,2017
5248,8,2,110000.0,2017
5249,8,2,88000.0,2017
5250,8,2,110000.0,2017
5251,8,2,94000.0,2017
5252,8,2,84000.0,2017
5253,8,2,85000.0,2017
5254,8,2,91000.0,2017
5255,8,2,85000.0,2017
5256,9,1,86035.0,2022
5257,9,1,120000.0,2022
5258,9,1,111000.0,2022
5259,9,1,105414.0,2022
5260,9,1,93000.0,2022
5261,9,1,90647.0,2022
5262,9,1,95000.0,2022
5263,9,1,95339.0,2022
5264,9,1,87948.0,2022
5265,9,2,86872.0,2022
5266,9,2,120000.0,2022
5267,9,2,93927.0,2022
5268,9,2,82736.0,2022
5269,9,2,120000.0,2022
5270,9,2,90647.0,2022
5271,9,2,93701.0,2022
5272,9,2,83000.0,2022
5273,9,2,87948.0,2022
5274,9,3,86872.0,2022
5275,9,3,120000.0,2022
5276,9,3,93927.0,2022
5277,9,3,82736.0,2022
5278,9,3,120000.0,2022
5279,9,3,90647.0,2022
5280,9,3,93701.0,2022
5281,9,3,83000.0,2022
5282,9,3,87948.0,2022
5283,9,1,96000.0,2021
5284,9,1,86000.0,2021
5285,9,1,107676.0,2021
5286,9,1,98000.0,2021
5287,9,1,99000.0,2021
5288,9,1,84316.0,2021
5289,9,1,85000.0,2021
5290,9,1,110000.0,2021
5291,9,1,102468.0,2021
5292,9,1,103555.0,2021
5293,9,2,96000.0,2021
5294,9,2,94359.0,2021
5295,9,2,107676.0,2021
5296,9,2,121979.0,2021
5297,9,2,118675.0,2021
5298,9,2,121010.0,2021
5299,9,2,111694.0,2021
5300,9,2,83770.0,2021
5301,9,2,84316.0,2021
5302,9,2,85608.0,2021
5303,9,2,118800.0,2021
5304,9,2,103987.0,2021
5305,9,2,92964.0,2021
5306,9,2,103555.0,2021
5307,9,2,86478.0,2021
5308,9,3,96000.0,2021
5309,9,3,94359.0,2021
5310,9,3,107676.0,2021
5311,9,3,121979.0,2021
5312,9,3,118675.0,2021
5313,9,3,121010.0,2021
5314,9,3,111694.0,2021
5315,9,3,83770.0,2021
5316,9,3,84316.0,2021
5317,9,3,85608.0,2021
5318,9,3,118800.0,2021
5319,9,3,103987.0,2021
5320,9,3,92964.0,2021
5321,9,3,103555.0,2021
5322,9,3,86478.0,2021
5323,9,1,90000.0,2020
5324,9,1,93533.0,2020
5325,9,1,93517.0,2020
5326,9,1,118685.0,2020
5327,9,1,87000.0,2020
5328,9,1,120000.0,2020
5329,9,1,90000.0,2020
5330,9,1,110000.0,2020
5331,9,1,86400.0,2020
5332,9,1,90000.0,2020
5333,9,1,100000.0,2020
5334,9,1,121010.0,2020
5335,9,1,105000.0,2020
5336,9,2,91000.0,2020
5337,9,2,86478.0,2020
5338,9,2,91484.0,2020
5339,9,2,93517.0,2020
5340,9,2,87000.0,2020
5341,9,2,120000.0,2020
5342,9,2,92964.0,2020
5343,9,2,90000.0,2020
5344,9,2,103682.0,2020
5345,9,2,121010.0,2020
5346,9,2,121010.0,2020
5347,9,2,105000.0,2020
5348,9,2,88640.0,2020
5349,9,3,91000.0,2020
5350,9,3,86478.0,2020
5351,9,3,91484.0,2020
5352,9,3,93517.0,2020
5353,9,3,87000.0,2020
5354,9,3,120000.0,2020
5355,9,3,92964.0,2020
5356,9,3,90000.0,2020
5357,9,3,103682.0,2020
5358,9,3,121010.0,2020
5359,9,3,121010.0,2020
5360,9,3,105000.0,2020
5361,9,3,88640.0,2020
5362,9,1,88800.0,2019
5363,9,1,90000.0,2019
5364,9,1,117000.0,2019
5365,9,1,100000.0,2019
5366,9,1,94500.0,2019
5367,9,1,103000.0,2019
5368,9,1,115000.0,2019
5369,9,1,88000.0,2019
5370,9,1,110000.0,2019
5371,9,1,102000.0,2019
5372,9,1,120000.0,2019
5373,9,1,120000.0,2019
5374,9,1,103500.0,2019
5375,9,2,88800.0,2019
5376,9,2,90000.0,2019
5377,9,2,95000.0,2019
5378,9,2,115000.0,2019
5379,9,2,110000.0,2019
5380,9,2,105000.0,2019
5381,9,2,86000.0,2019
5382,9,2,95000.0,2019
5383,9,2,92000.0,2019
5384,9,2,90000.0,2019
5385,9,2,86200.0,2019
5386,9,2,100000.0,2019
5387,9,2,115000.0,2019
5388,9,2,110000.0,2019
5389,9,2,95000.0,2019
5390,9,2,90000.0,2019
5391,9,2,85000.0,2019
5392,9,2,120000.0,2019
5393,9,2,87550.0,2019
5394,9,2,102000.0,2019
5395,9,2,85000.0,2019
5396,9,2,120000.0,2019
5397,9,3,88800.0,2019
5398,9,3,90000.0,2019
5399,9,3,95000.0,2019
5400,9,3,115000.0,2019
5401,9,3,110000.0,2019
5402,9,3,105000.0,2019
5403,9,3,86000.0,2019
5404,9,3,95000.0,2019
5405,9,3,92000.0,2019
5406,9,3,90000.0,2019
5407,9,3,86200.0,2019
5408,9,3,100000.0,2019
5409,9,3,115000.0,2019
5410,9,3,110000.0,2019
5411,9,3,95000.0,2019
5412,9,3,90000.0,2019
5413,9,3,85000.0,2019
5414,9,3,120000.0,2019
5415,9,3,87550.0,2019
5416,9,3,102000.0,2019
5417,9,3,85000.0,2019
5418,9,3,120000.0,2019
5419,9,2,119658.11965812,2017
5420,9,2,119000.0,2017
5421,9,2,110000.0,2017
5422,9,2,105000.0,2017
5423,9,2,110000.0,2017
5424,9,2,108597.285067873,2017
5425,9,2,95680.0,2017
5426,9,2,92000.0,2017
5427,10,1,95979.0,2022
5428,10,1,95486.0,2022
5429,10,1,100000.0,2022
5430,10,1,97571.0,2022
5431,10,1,98112.0,2022
5432,10,1,93500.0,2022
5433,10,1,119357.0,2022
5434,10,1,100000.0,2022
5435,10,1,114076.0,2022
5436,10,1,101000.0,2022
5437,10,1,118000.0,2022
5438,10,1,127972.0,2022
5439,10,1,95000.0,2022
5440,10,1,120000.0,2022
5441,10,1,126000.0,2022
5442,10,1,119016.0,2022
5443,10,1,112999.0,2022
5444,10,1,127392.0,2022
5445,10,1,91129.0,2022
5446,10,1,124103.0,2022
5447,10,1,125639.0,2022
5448,10,1,103000.0,2022
5449,10,1,115000.0,2022
5450,10,1,93180.0,2022
5451,10,1,122524.0,2022
5452,10,1,100000.0,2022
5453,10,1,106644.0,2022
5454,10,2,95979.0,2022
5455,10,2,94829.0,2022
5456,10,2,128000.0,2022
5457,10,2,106793.0,2022
5458,10,2,121870.0,2022
5459,10,2,100000.0,2022
5460,10,2,118380.0,2022
5461,10,2,100000.0,2022
5462,10,2,90647.0,2022
5463,10,2,120000.0,2022
5464,10,2,95541.0,2022
5465,10,2,127972.0,2022
5466,10,2,90281.0,2022
5467,10,2,120000.0,2022
5468,10,2,98112.0,2022
5469,10,2,120000.0,2022
5470,10,2,100000.0,2022
5471,10,2,114076.0,2022
5472,10,2,108000.0,2022
5473,10,2,100000.0,2022
5474,10,2,95541.0,2022
5475,10,2,98520.0,2022
5476,10,2,95000.0,2022
5477,10,2,119016.0,2022
5478,10,2,112999.0,2022
5479,10,2,127392.0,2022
5480,10,2,125639.0,2022
5481,10,2,108590.0,2022
5482,10,2,98195.0,2022
5483,10,2,120000.0,2022
5484,10,2,93180.0,2022
5485,10,2,119357.0,2022
5486,10,2,126896.0,2022
5487,10,2,93600.0,2022
5488,10,2,100511.0,2022
5489,10,3,95979.0,2022
5490,10,3,94829.0,2022
5491,10,3,128000.0,2022
5492,10,3,106793.0,2022
5493,10,3,121870.0,2022
5494,10,3,100000.0,2022
5495,10,3,118380.0,2022
5496,10,3,100000.0,2022
5497,10,3,90647.0,2022
5498,10,3,120000.0,2022
5499,10,3,95541.0,2022
5500,10,3,127972.0,2022
5501,10,3,90281.0,2022
5502,10,3,120000.0,2022
5503,10,3,98112.0,2022
5504,10,3,120000.0,2022
5505,10,3,100000.0,2022
5506,10,3,114076.0,2022
5507,10,3,108000.0,2022
5508,10,3,100000.0,2022
5509,10,3,95541.0,2022
5510,10,3,98520.0,2022
5511,10,3,95000.0,2022
5512,10,3,119016.0,2022
5513,10,3,112999.0,2022
5514,10,3,127392.0,2022
5515,10,3,125639.0,2022
5516,10,3,108590.0,2022
5517,10,3,98195.0,2022
5518,10,3,120000.0,2022
5519,10,3,93180.0,2022
5520,10,3,119357.0,2022
5521,10,3,126896.0,2022
5522,10,3,93600.0,2022
5523,10,3,100511.0,2022
5524,10,1,129250.0,2021
5525,10,1,98000.0,2021
5526,10,1,115200.0,2021
5527,10,1,100000.0,2021
5528,10,1,120000.0,2021
5529,10,1,103408.0,2021
5530,10,1,100020.0,2021
5531,10,1,92364.0,2021
5532,10,1,107676.0,2021
5533,10,1,95484.0,2021
5534,10,1,91883.0,2021
5535,10,1,108098.0,2021
5536,10,1,105000.0,2021
5537,10,1,95000.0,2021
5538,10,1,100214.0,2021
5539,10,1,125000.0,2021
5540,10,1,95520.0,2021
5541,10,1,129259.0,2021
5542,10,1,90193.0,2021
5543,10,1,100000.0,2021
5544,10,1,119565.0,2021
5545,10,1,110000.0,2021
5546,10,1,129259.0,2021
5547,10,1,120000.0,2021
5548,10,1,97288.0,2021
5549,10,1,115000.0,2021
5550,10,1,120000.0,2021
5551,10,1,120000.0,2021
5552,10,1,110000.0,2021
5553,10,1,102000.0,2021
5554,10,1,110000.0,2021
5555,10,1,102000.0,2021
5556,10,2,129250.0,2021
5557,10,2,120000.0,2021
5558,10,2,115200.0,2021
5559,10,2,100000.0,2021
5560,10,2,120000.0,2021
5561,10,2,115000.0,2021
5562,10,2,103408.0,2021
5563,10,2,102918.0,2021
5564,10,2,107676.0,2021
5565,10,2,99000.0,2021
5566,10,2,90804.0,2021
5567,10,2,120000.0,2021
5568,10,2,94075.0,2021
5569,10,2,101649.0,2021
5570,10,2,115784.0,2021
5571,10,2,118908.0,2021
5572,10,2,100000.0,2021
5573,10,2,118908.0,2021
5574,10,2,121010.0,2021
5575,10,2,120000.0,2021
5576,10,2,100000.0,2021
5577,10,2,97288.0,2021
5578,10,2,110000.0,2021
5579,10,2,111000.0,2021
5580,10,2,115000.0,2021
5581,10,2,116748.0,2021
5582,10,2,115000.0,2021
5583,10,2,120000.0,2021
5584,10,2,120000.0,2021
5585,10,2,120000.0,2021
5586,10,3,129250.0,2021
5587,10,3,120000.0,2021
5588,10,3,115200.0,2021
5589,10,3,100000.0,2021
5590,10,3,120000.0,2021
5591,10,3,115000.0,2021
5592,10,3,103408.0,2021
5593,10,3,102918.0,2021
5594,10,3,107676.0,2021
5595,10,3,99000.0,2021
5596,10,3,90804.0,2021
5597,10,3,120000.0,2021
5598,10,3,94075.0,2021
5599,10,3,101649.0,2021
5600,10,3,115784.0,2021
5601,10,3,118908.0,2021
5602,10,3,100000.0,2021
5603,10,3,118908.0,2021
5604,10,3,121010.0,2021
5605,10,3,120000.0,2021
5606,10,3,100000.0,2021
5607,10,3,97288.0,2021
5608,10,3,110000.0,2021
5609,10,3,111000.0,2021
5610,10,3,115000.0,2021
5611,10,3,116748.0,2021
5612,10,3,115000.0,2021
5613,10,3,120000.0,2021
5614,10,3,120000.0,2021
5615,10,3,120000.0,2021
5616,10,1,100000.0,2020
5617,10,1,125000.0,2020
5618,10,1,95000.0,2020
5619,10,1,125000.0,2020
5620,10,1,120000.0,2020
5621,10,1,97500.0,2020
5622,10,1,90193.0,2020
5623,10,1,110000.0,2020
5624,10,1,100000.0,2020
5625,10,1,105000.0,2020
5626,10,1,115000.0,2020
5627,10,1,95000.0,2020
5628,10,1,120000.0,2020
5629,10,1,90758.0,2020
5630,10,2,118000.0,2020
5631,10,2,103000.0,2020
5632,10,2,125000.0,2020
5633,10,2,120000.0,2020
5634,10,2,95400.0,2020
5635,10,2,97583.0,2020
5636,10,2,118908.0,2020
5637,10,2,100000.0,2020
5638,10,2,93869.0,2020
5639,10,2,95000.0,2020
5640,10,2,91484.0,2020
